"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that a user, who is not signed in, sees the correct behavior after clicking on buttons in vision cards on the page.","35871","Test Validation: Click buttons in the vision card before sign in.","tests.ui.about_us_page_tests","Tue Apr 07 09:55:30 UTC 2026","passed","Tue Apr 07 09:56:06 UTC 2026","","test_about_us_page_nosingin_cards_buttons_check","",""
"Test for validation of Google security authentication.","65","test_google_security[GREENCITY-en-200--]","tests.api","Tue Apr 07 09:54:59 UTC 2026","failed","Tue Apr 07 09:54:59 UTC 2026","","test_google_security","",""
"","2103","Successful authentication with valid credentials","","Tue Apr 07 10:00:24 UTC 2026","passed","Tue Apr 07 10:00:26 UTC 2026","","","",""
"This test navigates to a specific habit, clicks 'Mark as done', and verifies that the UI updates the button state and streak text.","1142","Verify user can mark a daily habit as done","tests.ui.my_habit_tests","Tue Apr 07 09:57:20 UTC 2026","passed","Tue Apr 07 09:57:21 UTC 2026","","test_mark_as_done_daily_habit","",""
"","426","Verify that user cannot like or dislike own comments.","tests.api.event_comment_tests","Tue Apr 07 09:54:49 UTC 2026","passed","Tue Apr 07 09:54:50 UTC 2026","","test_verify_user_cannot_like_dislike_own_comment","",""
"Test create eco news request with valid data","338","Create eco new by applying valid parameters to the form.","tests.api","Tue Apr 07 09:54:58 UTC 2026","passed","Tue Apr 07 09:54:58 UTC 2026","","test_create_eco_news_form","",""
"","0","Successfully check if user liked eco news","","Tue Apr 07 09:57:44 UTC 2026","skipped","Tue Apr 07 09:57:44 UTC 2026","","","",""
"","0","Internal server error","","Tue Apr 07 09:57:44 UTC 2026","skipped","Tue Apr 07 09:57:44 UTC 2026","","","",""
"TC-MP-03: Verify Sign In is accessible from Main Page.","1834","TC-MP-03: Verify Sign In is accessible from Main Page","tests.ui.main_page_tests","Tue Apr 07 09:57:16 UTC 2026","passed","Tue Apr 07 09:57:18 UTC 2026","","test_sign_in_from_main_page","",""
"Test get user dto by principal from access token","175","Verify invalid response","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:42 UTC 2026","failed","Tue Apr 07 09:54:42 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"","2267","Filter users with invalid parameters -- @1.13 ","","Tue Apr 07 09:58:41 UTC 2026","failed","Tue Apr 07 09:58:43 UTC 2026","","","",""
"","0","Verify cancel button discards changes","","Tue Apr 07 10:08:05 UTC 2026","skipped","Tue Apr 07 10:08:05 UTC 2026","","","",""
"","5739","Redirect to the Edit Profile page","","Tue Apr 07 10:06:36 UTC 2026","passed","Tue Apr 07 10:06:42 UTC 2026","","","",""
"Test get user dto by principal from access token","189","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:42 UTC 2026","passed","Tue Apr 07 09:54:42 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"","68","Verify 403 Forbidden for ROLE_USER with pref 'PLACES' and period 'TWICE_A_DAY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:54:59 UTC 2026","passed","Tue Apr 07 09:54:59 UTC 2026","","test_forbidden_user_notif_pref","",""
"","2443","Dislike eco news by id -- @1.3 ","","Tue Apr 07 09:55:34 UTC 2026","passed","Tue Apr 07 09:55:36 UTC 2026","","","",""
"Test of dislike of eco new","104","Dislike eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:49 UTC 2026","passed","Tue Apr 07 09:54:49 UTC 2026","","test_dislike_eco_new","",""
"Function to test header navigation.","5989","Header navigation test.","tests.ui.header_navigation_tests","Tue Apr 07 09:57:00 UTC 2026","passed","Tue Apr 07 09:57:06 UTC 2026","","test_header_navigation","",""
"Verify that user can search friends by full and partial name on Friends page.","834","Search friend by full and partial name","tests.ui.my_friends_page_tests","Tue Apr 07 09:57:14 UTC 2026","failed","Tue Apr 07 09:57:15 UTC 2026","","test_search_my_friend","",""
"","2264","Update user with valid and invalid data -- @1.8 ","","Tue Apr 07 09:59:32 UTC 2026","failed","Tue Apr 07 09:59:35 UTC 2026","","","",""
"Test like one news page like one news","77","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:54 UTC 2026","passed","Tue Apr 07 09:54:54 UTC 2026","","test_get_eco_news_by_id","",""
"Test that 'Habit title' field is required.","680","Check that user is not able to submit a form on the Create Habit page after leaving the 'Title' field empty","tests.ui.habit_form_tests","Tue Apr 07 09:56:42 UTC 2026","passed","Tue Apr 07 09:56:43 UTC 2026","","test_required_title","",""
"","1984","Unsuccessful password update attempt without authentication","","Tue Apr 07 10:00:20 UTC 2026","passed","Tue Apr 07 10:00:22 UTC 2026","","","",""
"","2693","Try to assign a habit that is already assigned","","Tue Apr 07 09:59:55 UTC 2026","passed","Tue Apr 07 09:59:57 UTC 2026","","","",""
"Test habit deletion without logging","399","Test habit deletion without logging and correct assigned id","tests.api.habit_api_tests","Tue Apr 07 09:54:53 UTC 2026","passed","Tue Apr 07 09:54:53 UTC 2026","","test_habit_deletion","",""
"","107","Get random fact of the day by tags and validate schema","tests.api.fact_of_the_day_tests","Tue Apr 07 09:54:50 UTC 2026","passed","Tue Apr 07 09:54:50 UTC 2026","","test_get_fact_by_tags","",""
"Test like one news page like one news","51","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:54 UTC 2026","passed","Tue Apr 07 09:54:54 UTC 2026","","test_get_eco_news_by_id","",""
"Test of addition to favorites of eco new","117","Add to favorites eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:49 UTC 2026","passed","Tue Apr 07 09:54:49 UTC 2026","","test_add_to_favourites_eco_new_by_id","",""
"Test eco news request expecting error","46","Verify proper responses when use invalid query params","tests.api.news_api_tests","Tue Apr 07 09:54:52 UTC 2026","passed","Tue Apr 07 09:54:52 UTC 2026","","test_find_eco_news_by_page","",""
"","6171","User navigates to Places / Map page","","Tue Apr 07 10:05:21 UTC 2026","passed","Tue Apr 07 10:05:27 UTC 2026","","","",""
"","2032","API returns eco news list with valid filters -- @1.1 ","","Tue Apr 07 09:55:53 UTC 2026","passed","Tue Apr 07 09:55:55 UTC 2026","","","",""
"","2027","Validate eco news retrieval by ID with different languages -- @1.2 ","","Tue Apr 07 09:56:20 UTC 2026","passed","Tue Apr 07 09:56:22 UTC 2026","","","",""
"Testing of social networks image get request using valid url","61","Check user access for image of social network.","tests.api.social_networks","Tue Apr 07 09:54:59 UTC 2026","failed","Tue Apr 07 09:54:59 UTC 2026","","test_social_network_image","",""
"Test of addition to favorites of eco new","86","Add to favorites eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:49 UTC 2026","passed","Tue Apr 07 09:54:49 UTC 2026","","test_add_to_favourites_eco_new_by_id","",""
"","1886","Filter users without access token -- @1.2 ","","Tue Apr 07 09:58:06 UTC 2026","passed","Tue Apr 07 09:58:08 UTC 2026","","","",""
"Test get user dto by principal from access token","59","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:48 UTC 2026","failed","Tue Apr 07 09:54:48 UTC 2026","","test_update_user","",""
"","51","Verify 403 Forbidden for ROLE_USER with pref 'LIKES' and period 'TWICE_A_DAY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:54:59 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_forbidden_user_notif_pref","",""
"","2262","Filter users with valid parameters -- @1.4 ","","Tue Apr 07 09:58:00 UTC 2026","passed","Tue Apr 07 09:58:02 UTC 2026","","","",""
"","1","User updates habit duration -- @1.1 ","","Tue Apr 07 10:08:05 UTC 2026","skipped","Tue Apr 07 10:08:05 UTC 2026","","","",""
"Test like one news page like one news","80","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:53 UTC 2026","passed","Tue Apr 07 09:54:53 UTC 2026","","test_get_eco_news_by_id","",""
"","2299","Dislike eco news by id -- @1.1 ","","Tue Apr 07 09:55:29 UTC 2026","passed","Tue Apr 07 09:55:31 UTC 2026","","","",""
"This test verifies that the user can successfully send friend request to the other user. ","10070","Add friend by clicking on button","tests.ui.friend_abstract_other_user","Tue Apr 07 09:56:04 UTC 2026","broken","Tue Apr 07 09:56:14 UTC 2026","","test_add_friend","",""
"","2006","Try to delete social network without permission -- @1.5 ","","Tue Apr 07 10:00:34 UTC 2026","broken","Tue Apr 07 10:00:36 UTC 2026","","","",""
"Test for validation of like or remove of like for eco new by id","92","Like or unlike new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:55 UTC 2026","passed","Tue Apr 07 09:54:55 UTC 2026","","test_like_remove_like_eco_new_by_id","",""
"Test of dislike of eco new","81","Get summary eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:58 UTC 2026","passed","Tue Apr 07 09:54:58 UTC 2026","","test_user_like_oneco_new","",""
"","59","Verify 403 Forbidden for ROLE_USER with pref 'LIKES' and period 'IMMEDIATELY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:54:59 UTC 2026","passed","Tue Apr 07 09:54:59 UTC 2026","","test_forbidden_user_notif_pref","",""
"Verify user can update privacy settings on Edit Profile page and changes are saved successfully.","16619","Update profile privacy settings","tests.ui.edit_profile_page_tests","Tue Apr 07 09:55:16 UTC 2026","broken","Tue Apr 07 09:55:33 UTC 2026","","test_update_privacy_settings","",""
"","1753","Validate eco news retrieval by ID with different languages -- @1.1 ","","Tue Apr 07 09:56:18 UTC 2026","passed","Tue Apr 07 09:56:20 UTC 2026","","","",""
"","68","Verify 403 Forbidden for ROLE_USER with pref 'INVITES' and period 'TWICE_A_DAY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:54:59 UTC 2026","passed","Tue Apr 07 09:54:59 UTC 2026","","test_forbidden_user_notif_pref","",""
"","2214","Delete eco news by id with invalid or restricted access -- @1.5 ","","Tue Apr 07 09:55:14 UTC 2026","passed","Tue Apr 07 09:55:16 UTC 2026","","","",""
"Testcase that an anonymous user cannot post a comment on an event.","53","Verify that an unauthorized user cannot leave a comment","tests.api.event_comment_tests","Tue Apr 07 09:54:47 UTC 2026","passed","Tue Apr 07 09:54:47 UTC 2026","","test_unauthorized_comment","",""
"","5607","User opens account dropdown menu","","Tue Apr 07 10:05:45 UTC 2026","passed","Tue Apr 07 10:05:51 UTC 2026","","","",""
"","2257","Filter users with invalid parameters -- @1.8 ","","Tue Apr 07 09:58:29 UTC 2026","failed","Tue Apr 07 09:58:32 UTC 2026","","","",""
"Test create eco news request with valid data","119","Update eco new by applying valid parameters to the form.","tests.api.news_api_tests","Tue Apr 07 09:54:56 UTC 2026","passed","Tue Apr 07 09:54:57 UTC 2026","","test_update_eco_new_by_id","",""
"Test get user dto by principal from access token","188","Verify invalid response","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:43 UTC 2026","failed","Tue Apr 07 09:54:43 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"","2323","API returns eco news list with valid filters -- @1.7 ","","Tue Apr 07 09:56:06 UTC 2026","passed","Tue Apr 07 09:56:08 UTC 2026","","","",""
"","1","Check if user liked eco news by id -- @1.3 ","","Tue Apr 07 09:57:44 UTC 2026","skipped","Tue Apr 07 09:57:44 UTC 2026","","","",""
"Test like one news page like one news","67","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:54 UTC 2026","passed","Tue Apr 07 09:54:54 UTC 2026","","test_get_eco_news_by_id","",""
"","64","Verify 403 Forbidden for ROLE_USER with pref 'SYSTEM' and period 'TWICE_A_DAY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:54:59 UTC 2026","passed","Tue Apr 07 09:54:59 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test get user dto by principal from access token","164","Verify response without access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:42 UTC 2026","passed","Tue Apr 07 09:54:42 UTC 2026","","test_update_user","",""
"","0","User updates habit duration -- @1.2 ","","Tue Apr 07 10:08:05 UTC 2026","skipped","Tue Apr 07 10:08:05 UTC 2026","","","",""
"","2295","Get recommended eco news by id -- @1.5 ","","Tue Apr 07 09:57:07 UTC 2026","passed","Tue Apr 07 09:57:09 UTC 2026","","","",""
"Test get user dto by principal from access token","56","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:47 UTC 2026","failed","Tue Apr 07 09:54:47 UTC 2026","","test_update_user","",""
"Test like one news page like one news","384","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:53 UTC 2026","passed","Tue Apr 07 09:54:54 UTC 2026","","test_get_eco_news_by_id","",""
"","2220","Get social network image with invalid URL -- @1.1 ","","Tue Apr 07 10:00:39 UTC 2026","failed","Tue Apr 07 10:00:41 UTC 2026","","","",""
"","0","Verify habit data remains unchanged after cancel","","Tue Apr 07 10:08:05 UTC 2026","skipped","Tue Apr 07 10:08:05 UTC 2026","","","",""
"Test like one news page like one news","49","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:53 UTC 2026","passed","Tue Apr 07 09:54:53 UTC 2026","","test_get_eco_news_by_id","",""
"","2569","Successful password update with valid and matching inputs","","Tue Apr 07 10:00:10 UTC 2026","passed","Tue Apr 07 10:00:13 UTC 2026","","","",""
"","2272","Update user with valid and invalid data -- @1.7 ","","Tue Apr 07 09:59:30 UTC 2026","failed","Tue Apr 07 09:59:32 UTC 2026","","","",""
"Test get user dto by principal from access token","285","Verify response without access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:42 UTC 2026","passed","Tue Apr 07 09:54:42 UTC 2026","","test_update_user","",""
"","2293","Filter users with valid parameters -- @1.1 ","","Tue Apr 07 09:57:53 UTC 2026","passed","Tue Apr 07 09:57:55 UTC 2026","","","",""
"","17126","User updates profile privacy settings successfully -- @1.3 ","","Tue Apr 07 10:04:09 UTC 2026","broken","Tue Apr 07 10:04:26 UTC 2026","","","",""
"","1894","Validate eco news retrieval by ID with different languages -- @1.10 ","","Tue Apr 07 09:56:35 UTC 2026","passed","Tue Apr 07 09:56:37 UTC 2026","","","",""
"","1","Authorized user can successfully leave and delete a comment","","Tue Apr 07 09:57:44 UTC 2026","skipped","Tue Apr 07 09:57:44 UTC 2026","","","",""
"Test that unauthenticated users cannot access the change password endpoint","67","Unsuccessful password update attempt without authentication (401)","tests.api.own-security-controller_tests","Tue Apr 07 09:54:56 UTC 2026","passed","Tue Apr 07 09:54:56 UTC 2026","","test_password_update","",""
"","3042","Get habit assignments for current user with supported language codes -- @1.1 ","","Tue Apr 07 09:59:38 UTC 2026","passed","Tue Apr 07 09:59:42 UTC 2026","","","",""
"","2357","Like or unlike eco news by id -- @1.3 ","","Tue Apr 07 09:57:25 UTC 2026","passed","Tue Apr 07 09:57:28 UTC 2026","","","",""
"Test like one news page like one news","60","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:53 UTC 2026","passed","Tue Apr 07 09:54:53 UTC 2026","","test_get_eco_news_by_id","",""
"","2020","Try to delete social network without permission -- @1.4 ","","Tue Apr 07 10:00:32 UTC 2026","broken","Tue Apr 07 10:00:34 UTC 2026","","","",""
"Test like one news page like one news","63","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:56 UTC 2026","passed","Tue Apr 07 09:54:56 UTC 2026","","test_get_eco_news_by_id","",""
"","1872","Validate eco news retrieval by ID with different languages -- @1.17 ","","Tue Apr 07 09:56:48 UTC 2026","passed","Tue Apr 07 09:56:50 UTC 2026","","","",""
"Test like one news page like one news","59","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:55 UTC 2026","passed","Tue Apr 07 09:54:55 UTC 2026","","test_get_eco_news_by_id","",""
"Test get user dto by principal from access token","164","Verify invalid response","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:47 UTC 2026","failed","Tue Apr 07 09:54:47 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"Test like one news page like one news","1627","Test like one news on one news page","tests.ui.news_pages_tests","Tue Apr 07 09:58:07 UTC 2026","skipped","Tue Apr 07 09:58:09 UTC 2026","","test_one_news_page_like_one_news","",""
"","2482","Add eco news to favorites by id -- @1.3 ","","Tue Apr 07 09:54:49 UTC 2026","passed","Tue Apr 07 09:54:52 UTC 2026","","","",""
"","2385","Like or unlike eco news by id -- @1.4 ","","Tue Apr 07 09:57:28 UTC 2026","passed","Tue Apr 07 09:57:30 UTC 2026","","","",""
"Test get user dto by principal from access token","59","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:44 UTC 2026","passed","Tue Apr 07 09:54:45 UTC 2026","","test_get_user_dto_by_principal_from_access_token","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","1487","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:54 UTC 2026","passed","Tue Apr 07 09:54:55 UTC 2026","","test_find_eco_news_by_page","",""
"","0","Verify Create Eco News page header","","Tue Apr 07 10:02:32 UTC 2026","skipped","Tue Apr 07 10:02:32 UTC 2026","","","",""
"Test of dislike of eco new","71","Get summary eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:57 UTC 2026","passed","Tue Apr 07 09:54:57 UTC 2026","","test_user_like_oneco_new","",""
"","1951","API returns eco news list with valid filters -- @1.8 ","","Tue Apr 07 09:56:08 UTC 2026","passed","Tue Apr 07 09:56:10 UTC 2026","","","",""
"Test for deletion of social_network by id verification","59","Check user access to the deletion of social media.","tests.api.social_networks","Tue Apr 07 09:54:58 UTC 2026","failed","Tue Apr 07 09:54:58 UTC 2026","","test_delete_social_network","",""
"Test create eco news request with valid data","185","Update eco new by applying valid parameters to the form.","tests.api.news_api_tests","Tue Apr 07 09:54:56 UTC 2026","passed","Tue Apr 07 09:54:56 UTC 2026","","test_update_eco_new_by_id","",""
"","2536","Like or unlike eco news by id -- @1.2 ","","Tue Apr 07 09:57:23 UTC 2026","broken","Tue Apr 07 09:57:25 UTC 2026","","","",""
"","2866","Successfully assign a valid habit -- @1.2 ","","Tue Apr 07 09:59:49 UTC 2026","passed","Tue Apr 07 09:59:52 UTC 2026","","","",""
"","66","Verify 403 Forbidden for ROLE_USER with pref 'INVITES' and period 'MONTHLY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:55:00 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_forbidden_user_notif_pref","",""
"","2031","Try to delete social network without permission -- @1.3 ","","Tue Apr 07 10:00:30 UTC 2026","broken","Tue Apr 07 10:00:32 UTC 2026","","","",""
"Test of dislike of eco new","88","Dislike eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:50 UTC 2026","passed","Tue Apr 07 09:54:50 UTC 2026","","test_dislike_eco_new","",""
"Test eco news summary retrieval by id (GET /eco-news/{id}/summary)","72","Get summary eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:52 UTC 2026","passed","Tue Apr 07 09:54:52 UTC 2026","","test_eco_new_summary","",""
"Test get user dto by principal from access token","58","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:47 UTC 2026","failed","Tue Apr 07 09:54:47 UTC 2026","","test_update_user","",""
"","2239","Filter users with invalid parameters -- @1.7 ","","Tue Apr 07 09:58:27 UTC 2026","failed","Tue Apr 07 09:58:29 UTC 2026","","","",""
"","2206","Filter users with invalid parameters -- @1.1 ","","Tue Apr 07 09:58:14 UTC 2026","failed","Tue Apr 07 09:58:16 UTC 2026","","","",""
"Test get user dto by principal from access token","194","Verify response without access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:44 UTC 2026","passed","Tue Apr 07 09:54:44 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"","1995","Try to assign a habit without authorization","","Tue Apr 07 10:00:05 UTC 2026","passed","Tue Apr 07 10:00:07 UTC 2026","","","",""
"","1878","API returns eco news list with valid filters -- @1.6 ","","Tue Apr 07 09:56:04 UTC 2026","passed","Tue Apr 07 09:56:06 UTC 2026","","","",""
"","62","Verify 403 Forbidden for ROLE_USER with pref 'SYSTEM' and period 'WEEKLY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:55:00 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_forbidden_user_notif_pref","",""
"","6459","User navigates to Eco News page","","Tue Apr 07 10:05:08 UTC 2026","failed","Tue Apr 07 10:05:15 UTC 2026","","","",""
"Test get user dto by principal from access token","52","Verify invalid response","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:48 UTC 2026","failed","Tue Apr 07 09:54:48 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","68","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:52 UTC 2026","passed","Tue Apr 07 09:54:53 UTC 2026","","test_find_eco_news_by_page","",""
"Test various validation errors during password update","63","Password update validation: Empty confirm password","tests.api.own-security-controller_tests","Tue Apr 07 09:54:56 UTC 2026","passed","Tue Apr 07 09:54:56 UTC 2026","","test_password_update","",""
"Test like one news page like one news","55","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:54 UTC 2026","passed","Tue Apr 07 09:54:54 UTC 2026","","test_get_eco_news_by_id","",""
"Test for forbidden creation of social network image","83","Check creation of social network image without permission","tests.api.management-social-network-images-controller_tests","Tue Apr 07 09:54:55 UTC 2026","passed","Tue Apr 07 09:54:55 UTC 2026","","test_create_social_network_image_forbidden","",""
"Test get user dto by principal from access token","54","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:44 UTC 2026","passed","Tue Apr 07 09:54:44 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"","2775","Successfully delete an assigned habit","","Tue Apr 07 09:59:57 UTC 2026","passed","Tue Apr 07 10:00:00 UTC 2026","","","",""
"Test eco news summary retrieval by id (GET /eco-news/{id}/summary)","80","Get summary eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:52 UTC 2026","passed","Tue Apr 07 09:54:52 UTC 2026","","test_eco_new_summary","",""
"Test eco news summary retrieval by id (GET /eco-news/{id}/summary)","131","Get summary eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:51 UTC 2026","passed","Tue Apr 07 09:54:51 UTC 2026","","test_eco_new_summary","",""
"A test that does nothing and always passes.","0","test_nothing","tests","Tue Apr 07 09:55:00 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_stub","",""
"","2303","Update user with valid and invalid data -- @1.3 ","","Tue Apr 07 09:59:21 UTC 2026","failed","Tue Apr 07 09:59:23 UTC 2026","","","",""
"","1981","API returns eco news list with valid filters -- @1.10 ","","Tue Apr 07 09:56:12 UTC 2026","passed","Tue Apr 07 09:56:14 UTC 2026","","","",""
"Test get user dto by principal from access token","214","Verify response without access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:42 UTC 2026","passed","Tue Apr 07 09:54:42 UTC 2026","","test_update_user","",""
"","1871","API returns eco news list with valid filters -- @1.12 ","","Tue Apr 07 09:56:16 UTC 2026","passed","Tue Apr 07 09:56:18 UTC 2026","","","",""
"","5886","User signs out from the account","","Tue Apr 07 10:05:57 UTC 2026","passed","Tue Apr 07 10:06:03 UTC 2026","","","",""
"Test like one news page like one news","58","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:53 UTC 2026","passed","Tue Apr 07 09:54:53 UTC 2026","","test_get_eco_news_by_id","",""
"","15873","Successfully adding a new custom item","","Tue Apr 07 10:07:04 UTC 2026","failed","Tue Apr 07 10:07:20 UTC 2026","","","",""
"Test habit deletion by habit assigned id","540","Test habit deletion with correct habit assigned id","tests.api.habit_api_tests","Tue Apr 07 09:54:51 UTC 2026","passed","Tue Apr 07 09:54:52 UTC 2026","","test_habit_deletion","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","161","Security: Verify regular user gets 403 when trying to send user violation email","tests.api.email_api_tests","Tue Apr 07 09:54:42 UTC 2026","passed","Tue Apr 07 09:54:43 UTC 2026","","test_email","",""
"","2295","Get social network image with invalid URL -- @1.2 ","","Tue Apr 07 10:00:41 UTC 2026","failed","Tue Apr 07 10:00:43 UTC 2026","","","",""
"","0","Clearing search restores full friends list","","Tue Apr 07 10:06:36 UTC 2026","skipped","Tue Apr 07 10:06:36 UTC 2026","","","",""
"","0","Unauthorized user cannot leave a comment on an event","","Tue Apr 07 09:57:44 UTC 2026","skipped","Tue Apr 07 09:57:44 UTC 2026","","","",""
"","5698","Verify mutual friends counter","","Tue Apr 07 10:06:09 UTC 2026","failed","Tue Apr 07 10:06:15 UTC 2026","","","",""
"","1918","Validate eco news retrieval by ID with different languages -- @1.11 ","","Tue Apr 07 09:56:37 UTC 2026","passed","Tue Apr 07 09:56:39 UTC 2026","","","",""
"","3724","Add eco news to favorites by id -- @1.1 ","","Tue Apr 07 09:54:43 UTC 2026","passed","Tue Apr 07 09:54:46 UTC 2026","","","",""
"","0","Forbidden access","","Tue Apr 07 09:57:44 UTC 2026","skipped","Tue Apr 07 09:57:44 UTC 2026","","","",""
"Test of addition to favorites of eco new","94","Add to favorites eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:50 UTC 2026","passed","Tue Apr 07 09:54:50 UTC 2026","","test_add_to_favourites_eco_new_by_id","",""
"","1905","Filter users without access token -- @1.3 ","","Tue Apr 07 09:58:08 UTC 2026","passed","Tue Apr 07 09:58:10 UTC 2026","","","",""
"Test get user dto by principal from access token","80","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:46 UTC 2026","failed","Tue Apr 07 09:54:46 UTC 2026","","test_update_user_by_user_management","",""
"Test like one news page like one news","60","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:53 UTC 2026","passed","Tue Apr 07 09:54:53 UTC 2026","","test_get_eco_news_by_id","",""
"","1845","Update user without valid access token -- @1.2 ","","Tue Apr 07 09:59:14 UTC 2026","passed","Tue Apr 07 09:59:16 UTC 2026","","","",""
"","2311","Update user with valid and invalid data -- @1.6 ","","Tue Apr 07 09:58:59 UTC 2026","failed","Tue Apr 07 09:59:01 UTC 2026","","","",""
"Test of deletion from favorites of eco new","102","Deletion from favorites eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:52 UTC 2026","passed","Tue Apr 07 09:54:52 UTC 2026","","test_delete_from_favourites_eco_new_by_id","",""
"Test habit deletion with incorrect habit assigned id","83","Test habit deletion with incorrect data","tests.api.habit_api_tests","Tue Apr 07 09:54:54 UTC 2026","passed","Tue Apr 07 09:54:54 UTC 2026","","test_habit_deletion","",""
"Test get user dto by principal from access token","57","Verify response without access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:46 UTC 2026","passed","Tue Apr 07 09:54:47 UTC 2026","","test_update_user_by_user_management","",""
"","2964","Successfully assign a valid habit -- @1.1 ","","Tue Apr 07 09:59:46 UTC 2026","passed","Tue Apr 07 09:59:49 UTC 2026","","","",""
"Test correct navigation to My Friends page.","445","Check that user is redirected to My Friends page","tests.ui.my_space_pages_tests.my_space_profile_tests","Tue Apr 07 09:57:51 UTC 2026","passed","Tue Apr 07 09:57:52 UTC 2026","","test_navigation_to_my_friends_page","",""
"","2400","Update eco news with valid data -- @1.3 ","","Tue Apr 07 09:57:37 UTC 2026","failed","Tue Apr 07 09:57:40 UTC 2026","","","",""
"Test eco news summary retrieval by id (GET /eco-news/{id}/summary)","72","Get summary eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:52 UTC 2026","passed","Tue Apr 07 09:54:52 UTC 2026","","test_eco_new_summary","",""
